,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,4.0,Leader,11.2,14.223076923076924,-3.0230769230769248,2020-04
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,12.3,28.350000000000005,-16.050000000000004,2020-04
2,AAN,"Aaron's, Inc.",2,3.0,1.0,Average,61.7,31.499999999999996,30.200000000000006,2020-04
3,AAON,"AAON, Inc.",3,3.0,5.0,Average,1.6,19.625,-18.025,2020-04
4,AAP,"Advance Auto Parts, Inc.",4,3.0,3.0,Average,35.6,21.130000000000003,14.469999999999999,2020-04
5,AAPL,Apple Inc.,5,3.0,3.0,Average,22.0,19.081818181818182,2.918181818181818,2020-04
6,AAT,"American Assets Trust, Inc.",2,4.0,2.0,Average,25.3,24.718181818181822,0.5818181818181785,2020-04
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",1,5.0,4.0,Laggard,37.2,22.94545454545454,14.254545454545461,2020-04
8,AAXN,Axon Enterprise Inc,3,3.0,2.0,Average,12.3,18.7,-6.399999999999999,2020-04
9,ABBV,"AbbVie, Inc.",5,1.0,3.0,Average,13.6,13.958333333333334,-0.3583333333333343,2020-04
10,ABC,AmerisourceBergen Corporation,5,1.0,4.0,Average,4.0,11.18,-7.18,2020-04
11,ABCB,Ameris Bancorp,2,4.0,4.0,Average,12.8,13.554545454545455,-0.754545454545454,2020-04
12,ABG,"Asbury Automotive Group, Inc.",2,2.0,1.0,Average,42.9,27.683333333333334,15.216666666666665,2020-04
13,ABM,ABM Industries Incorporated,2,1.0,5.0,Average,47.6,26.941666666666674,20.658333333333328,2020-04
14,ABMD,"ABIOMED, Inc.",4,3.0,5.0,Average,32.4,21.00909090909091,11.390909090909087,2020-04
15,ABT,Abbott Laboratories,5,2.0,4.0,Average,20.7,15.924999999999997,4.775000000000002,2020-04
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,2.0,Average,12.8,23.363636363636363,-10.563636363636363,2020-04
17,ACA,Arcosa Inc,3,5.0,4.0,Average,-0.2,26.218181818181815,-26.418181818181814,2020-04
18,ACC,"American Campus Communities, Inc.",3,5.0,2.0,Average,39.7,26.5,13.200000000000003,2020-04
19,ACHC,"Acadia Healthcare Company, Inc.",2,1.0,4.0,Average,39.9,24.636363636363637,15.263636363636362,2020-04
20,ACIW,"ACI Worldwide, Inc.",3,1.0,3.0,Leader,22.0,31.749999999999996,-9.749999999999996,2020-04
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,3.0,Laggard,33.5,27.61818181818182,5.881818181818179,2020-04
22,ACM,AECOM,4,2.0,1.0,Leader,33.4,29.633333333333336,3.766666666666662,2020-04
23,ACN,Accenture Plc Class A,5,3.0,3.0,Leader,20.2,19.081818181818182,1.1181818181818173,2020-04
24,ADBE,Adobe Inc.,5,3.0,2.0,Leader,17.4,27.3,-9.900000000000002,2020-04
25,ADC,Agree Realty Corporation,3,5.0,5.0,Average,7.4,26.166666666666668,-18.766666666666666,2020-04
26,ADI,"Analog Devices, Inc.",5,2.0,1.0,Average,30.3,22.0,8.3,2020-04
27,ADM,Archer-Daniels-Midland Company,5,5.0,5.0,Average,9.7,14.466666666666669,-4.766666666666669,2020-04
28,ADNT,Adient plc,1,1.0,1.0,Laggard,98.1,63.59166666666667,34.508333333333326,2020-04
29,ADP,"Automatic Data Processing, Inc.",5,3.0,3.0,Average,13.1,19.081818181818182,-5.981818181818182,2020-04
30,ADS,Alliance Data Systems Corporation,2,2.0,2.0,Average,61.3,29.84615384615385,31.453846153846147,2020-04
31,ADSK,"Autodesk, Inc.",5,2.0,1.0,Leader,34.4,22.0,12.399999999999999,2020-04
32,ADTN,"ADTRAN, Inc.",1,4.0,5.0,Leader,33.9,24.616666666666664,9.283333333333335,2020-04
33,ADUS,Addus HomeCare Corporation,2,2.0,5.0,Average,24.1,24.7,-0.5999999999999979,2020-04
34,AEE,Ameren Corporation,5,5.0,2.0,Average,7.4,19.683333333333334,-12.283333333333333,2020-04
35,AEGN,Aegion Corporation,1,2.0,2.0,Average,-2.0,28.163636363636364,-30.163636363636364,2020-04
