,Size_Index,BM_Ratio_Index,Momentum_Index,ESG Rating,Abnormal Return,Month
0,1,1.0,1.0,Leader,0.6333333333333364,Aug
1,1,1.0,2.0,Leader,-4.333333333333334,Aug
2,1,1.0,3.0,Leader,11.472727272727273,Aug
3,1,1.0,4.0,Leader,-4.409090909090908,Aug
4,1,1.0,5.0,Leader,2.808333333333333,Aug
6,1,2.0,2.0,Leader,7.236363636363635,Aug
8,1,2.0,4.0,Leader,-2.0454545454545454,Aug
9,1,2.0,5.0,Leader,-4.8166666666666655,Aug
12,1,3.0,3.0,Leader,3.4545454545454533,Aug
19,1,4.0,5.0,Leader,-18.883333333333333,Aug
21,1,5.0,2.0,Leader,13.87272727272727,Aug
25,2,1.0,1.0,Leader,5.108333333333334,Aug
26,2,1.0,2.0,Leader,25.854545454545455,Aug
27,2,1.0,3.0,Leader,-2.599999999999999,Aug
28,2,1.0,4.0,Leader,-9.045454545454545,Aug
29,2,1.0,5.0,Leader,5.816666666666666,Aug
30,2,2.0,1.0,Leader,-5.283333333333334,Aug
34,2,2.0,5.0,Leader,2.591666666666667,Aug
37,2,3.0,3.0,Leader,11.675,Aug
39,2,3.0,5.0,Leader,5.8583333333333325,Aug
43,2,4.0,4.0,Leader,-1.1318181818181818,Aug
44,2,4.0,5.0,Leader,-0.466666666666667,Aug
47,2,5.0,3.0,Leader,7.474999999999999,Aug
50,3,1.0,1.0,Leader,7.008333333333335,Aug
51,3,1.0,2.0,Leader,2.6818181818181825,Aug
52,3,1.0,3.0,Leader,4.016666666666667,Aug
53,3,1.0,4.0,Leader,-2.7,Aug
55,3,2.0,1.0,Leader,2.5916666666666686,Aug
56,3,2.0,2.0,Leader,8.99090909090909,Aug
58,3,2.0,4.0,Leader,-5.336363636363635,Aug
59,3,2.0,5.0,Leader,2.4749999999999996,Aug
60,3,3.0,1.0,Leader,3.0083333333333337,Aug
61,3,3.0,2.0,Leader,-1.7545454545454542,Aug
62,3,3.0,3.0,Leader,-14.831818181818182,Aug
64,3,3.0,5.0,Leader,4.191666666666667,Aug
70,3,5.0,1.0,Leader,-5.408333333333333,Aug
72,3,5.0,3.0,Leader,25.266666666666666,Aug
75,4,1.0,1.0,Leader,-8.866666666666665,Aug
76,4,1.0,2.0,Leader,-5.463636363636365,Aug
77,4,1.0,3.0,Leader,-4.525,Aug
78,4,1.0,4.0,Leader,-1.4954545454545451,Aug
79,4,1.0,5.0,Leader,-11.075,Aug
80,4,2.0,1.0,Leader,0.6916666666666682,Aug
81,4,2.0,2.0,Leader,-2.1045454545454545,Aug
83,4,2.0,4.0,Leader,2.5727272727272728,Aug
85,4,3.0,1.0,Leader,-2.533333333333333,Aug
86,4,3.0,2.0,Leader,7.359090909090908,Aug
87,4,3.0,3.0,Leader,1.2848484848484842,Aug
89,4,3.0,5.0,Leader,0.19166666666666687,Aug
91,4,4.0,2.0,Leader,-1.4583333333333344,Aug
92,4,4.0,3.0,Leader,-8.29,Aug
93,4,4.0,4.0,Leader,11.936363636363634,Aug
94,4,4.0,5.0,Leader,-1.0250000000000001,Aug
97,4,5.0,3.0,Leader,-1.9083333333333334,Aug
99,4,5.0,5.0,Leader,0.1833333333333334,Aug
100,5,1.0,1.0,Leader,-1.6333333333333329,Aug
101,5,1.0,2.0,Leader,1.9045454545454552,Aug
102,5,1.0,3.0,Leader,-1.1666666666666665,Aug
103,5,1.0,4.0,Leader,0.8363636363636364,Aug
104,5,1.0,5.0,Leader,-0.7833333333333332,Aug
105,5,2.0,1.0,Leader,2.625,Aug
106,5,2.0,2.0,Leader,0.49393939393939323,Aug
107,5,2.0,3.0,Leader,-0.4113636363636366,Aug
108,5,2.0,4.0,Leader,0.748484848484849,Aug
109,5,2.0,5.0,Leader,-4.3500000000000005,Aug
110,5,3.0,1.0,Leader,-1.333333333333333,Aug
111,5,3.0,2.0,Leader,1.0999999999999996,Aug
112,5,3.0,3.0,Leader,7.596969696969696,Aug
113,5,3.0,4.0,Leader,0.01515151515151647,Aug
114,5,3.0,5.0,Leader,-9.691666666666668,Aug
115,5,4.0,1.0,Leader,0.40000000000000124,Aug
116,5,4.0,2.0,Leader,2.4363636363636356,Aug
117,5,4.0,3.0,Leader,2.9818181818181806,Aug
118,5,4.0,4.0,Leader,-2.787878787878788,Aug
119,5,4.0,5.0,Leader,2.866666666666668,Aug
120,5,5.0,1.0,Leader,0.09999999999999987,Aug
122,5,5.0,3.0,Leader,-6.541666666666666,Aug
123,5,5.0,4.0,Leader,-9.036363636363635,Aug
124,5,5.0,5.0,Leader,-1.5916666666666668,Aug
125,1,1.0,1.0,Laggard,-10.641666666666664,Aug
126,1,1.0,2.0,Laggard,10.066666666666666,Aug
128,1,1.0,4.0,Laggard,-17.05909090909091,Aug
129,1,1.0,5.0,Laggard,-3.4916666666666667,Aug
130,1,2.0,1.0,Laggard,10.066666666666666,Aug
131,1,2.0,2.0,Laggard,-9.063636363636364,Aug
132,1,2.0,3.0,Laggard,1.3340909090909088,Aug
