,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,2.0,Leader,-6.6,-6.945454545454546,0.34545454545454657,2020-02
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,-28.7,-11.933333333333332,-16.766666666666666,2020-02
2,AAN,"Aaron's, Inc.",3,3.0,3.0,Average,-33.7,-10.663636363636364,-23.03636363636364,2020-02
3,AAON,"AAON, Inc.",2,2.0,5.0,Average,4.9,-12.858333333333329,17.75833333333333,2020-02
4,AAP,"Advance Auto Parts, Inc.",4,4.0,1.0,Average,0.9,-7.516666666666666,8.416666666666666,2020-02
5,AAPL,Apple Inc.,5,3.0,5.0,Average,-11.4,-3.4083333333333328,-7.991666666666667,2020-02
6,AAT,"American Assets Trust, Inc.",2,4.0,3.0,Average,-9.0,-9.80909090909091,0.8090909090909104,2020-02
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",1,5.0,1.0,Laggard,19.6,-7.25,26.85,2020-02
8,AAXN,Axon Enterprise Inc,3,3.0,5.0,Average,0.7,-3.491666666666666,4.1916666666666655,2020-02
9,ABBV,"AbbVie, Inc.",5,1.0,1.0,Average,5.8,-10.524999999999999,16.325,2020-02
10,ABC,AmerisourceBergen Corporation,4,1.0,2.0,Average,-1.0,-5.9,4.9,2020-02
11,ABCB,Ameris Bancorp,3,4.0,3.0,Average,-15.0,-9.263636363636364,-5.736363636363636,2020-02
12,ABG,"Asbury Automotive Group, Inc.",2,3.0,5.0,Average,-8.1,-9.874999999999998,1.7749999999999986,2020-02
13,ABM,ABM Industries Incorporated,2,1.0,4.0,Average,-13.7,-10.60909090909091,-3.09090909090909,2020-02
14,ABMD,"ABIOMED, Inc.",4,3.0,1.0,Average,-19.3,-8.575,-10.725000000000001,2020-02
15,ABT,Abbott Laboratories,5,2.0,2.0,Average,-11.6,-9.027272727272727,-2.5727272727272723,2020-02
