,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,2.0,Leader,-3.2,2.6272727272727274,-5.827272727272728,2020-01
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,-6.4,-0.40833333333333344,-5.991666666666667,2020-01
2,AAN,"Aaron's, Inc.",3,3.0,3.0,Average,3.9,1.7454545454545458,2.1545454545454543,2020-01
3,AAON,"AAON, Inc.",2,2.0,4.0,Average,6.1,-2.1,8.2,2020-01
4,AAP,"Advance Auto Parts, Inc.",4,3.0,1.0,Average,-17.7,-6.766666666666668,-10.93333333333333,2020-01
5,AAPL,Apple Inc.,5,3.0,5.0,Average,5.4,4.941666666666666,0.4583333333333339,2020-01
6,AAT,"American Assets Trust, Inc.",2,4.0,2.0,Average,-0.7,-2.8499999999999996,2.1499999999999995,2020-01
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",1,5.0,1.0,Laggard,-18.9,-21.625,2.7250000000000014,2020-01
8,AAXN,Axon Enterprise Inc,3,3.0,5.0,Average,4.8,-5.216666666666666,10.016666666666666,2020-01
9,ABBV,"AbbVie, Inc.",5,1.0,1.0,Average,-7.2,-4.416666666666667,-2.783333333333333,2020-01
10,ABC,AmerisourceBergen Corporation,4,1.0,2.0,Average,0.6,-1.7000000000000002,2.3000000000000003,2020-01
11,ABCB,Ameris Bancorp,3,4.0,4.0,Average,-5.5,-3.6545454545454543,-1.8454545454545457,2020-01
12,ABG,"Asbury Automotive Group, Inc.",2,3.0,5.0,Average,-13.7,-2.5583333333333336,-11.141666666666666,2020-01
13,ABM,ABM Industries Incorporated,2,1.0,3.0,Average,1.1,-7.416666666666668,8.516666666666667,2020-01
14,ABMD,"ABIOMED, Inc.",4,3.0,1.0,Average,9.2,-6.766666666666668,15.966666666666669,2020-01
15,ABT,Abbott Laboratories,5,2.0,2.0,Average,0.7,-1.5,2.2,2020-01
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,3.0,Average,-1.1,-4.972727272727273,3.8727272727272726,2020-01
17,ACA,Arcosa Inc,2,4.0,5.0,Average,-1.7,-0.6083333333333333,-1.0916666666666668,2020-01
18,ACC,"American Campus Communities, Inc.",4,5.0,2.0,Average,-1.5,-4.666666666666666,3.166666666666666,2020-01
19,ACHC,"Acadia Healthcare Company, Inc.",3,2.0,2.0,Average,-3.3,-0.9090909090909091,-2.3909090909090907,2020-01
20,ACIW,"ACI Worldwide, Inc.",3,1.0,3.0,Leader,-9.1,-1.0545454545454545,-8.045454545454545,2020-01
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,5.0,Laggard,0.2,-4.641666666666667,4.841666666666667,2020-01
22,ACM,AECOM,4,2.0,5.0,Leader,11.8,4.249999999999999,7.550000000000002,2020-01
23,ACN,Accenture Plc Class A,5,3.0,4.0,Leader,-2.2,-3.1181818181818177,0.9181818181818175,2020-01
24,ADBE,Adobe Inc.,5,2.0,4.0,Leader,6.5,0.5636363636363636,5.9363636363636365,2020-01
25,ADC,Agree Realty Corporation,3,5.0,4.0,Average,8.2,-3.3181818181818175,11.518181818181816,2020-01
26,ADI,"Analog Devices, Inc.",5,2.0,4.0,Average,-7.6,0.5636363636363636,-8.163636363636364,2020-01
27,ADM,Archer-Daniels-Midland Company,5,5.0,2.0,Average,-3.4,-1.2545454545454546,-2.1454545454545455,2020-01
28,ADNT,Adient plc,2,1.0,4.0,Laggard,21.0,-0.5,21.5,2020-01
29,ADP,"Automatic Data Processing, Inc.",5,3.0,3.0,Average,0.5,-0.5454545454545454,1.0454545454545454,2020-01
30,ADS,Alliance Data Systems Corporation,3,3.0,1.0,Average,-8.4,-3.108333333333333,-5.291666666666668,2020-01
31,ADSK,"Autodesk, Inc.",5,2.0,4.0,Leader,7.3,0.5636363636363636,6.736363636363636,2020-01
32,ADTN,"ADTRAN, Inc.",1,5.0,2.0,Leader,-8.5,-2.0727272727272728,-6.427272727272728,2020-01
33,ADUS,Addus HomeCare Corporation,2,2.0,4.0,Average,-3.0,-2.1,-0.8999999999999999,2020-01
34,AEE,Ameren Corporation,4,4.0,2.0,Average,6.8,-1.881818181818182,8.681818181818182,2020-01
35,AEGN,Aegion Corporation,1,2.0,4.0,Average,-6.6,-5.790909090909091,-0.8090909090909086,2020-01
36,AEIS,"Advanced Energy Industries, Inc.",2,2.0,5.0,Average,-1.8,0.22727272727272732,-2.0272727272727273,2020-01
37,AEL,American Equity Investment Life Holding Company,2,5.0,2.0,Average,-11.8,-8.51818181818182,-3.2818181818181813,2020-01
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,1.0,Average,-1.1,-8.816666666666666,7.716666666666667,2020-01
39,AEP,"American Electric Power Company, Inc.",5,5.0,3.0,Average,10.3,0.16363636363636386,10.136363636363637,2020-01
40,AES,AES Corporation,4,3.0,3.0,Leader,0.5,-6.7272727272727275,7.2272727272727275,2020-01
41,AFG,"American Financial Group, Inc.",4,5.0,3.0,Average,-0.4,-4.71,4.31,2020-01
42,AFL,Aflac Incorporated,5,5.0,2.0,Average,-2.5,-1.2545454545454546,-1.2454545454545454,2020-01
43,AGCO,AGCO Corporation,3,3.0,4.0,Average,-9.2,-2.036363636363636,-7.163636363636363,2020-01
44,AGYS,"Agilysys, Inc.",1,2.0,5.0,Laggard,27.9,-0.9833333333333331,28.883333333333333,2020-01
45,AHH,"Armada Hoffler Properties, Inc.",1,2.0,4.0,Average,-0.1,-5.790909090909091,5.690909090909091,2020-01
