,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,4.0,Leader,9.3,7.872727272727274,1.4272727272727268,2020-07
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,-13.2,0.9333333333333335,-14.133333333333333,2020-07
2,AAN,"Aaron's, Inc.",3,3.0,1.0,Average,15.2,6.066666666666667,9.133333333333333,2020-07
3,AAON,"AAON, Inc.",3,3.0,4.0,Average,12.5,4.054545454545454,8.445454545454545,2020-07
4,AAP,"Advance Auto Parts, Inc.",4,4.0,3.0,Average,5.8,6.463636363636363,-0.6636363636363631,2020-07
5,AAPL,Apple Inc.,5,3.0,5.0,Average,16.7,9.624999999999998,7.075000000000001,2020-07
6,AAT,"American Assets Trust, Inc.",2,4.0,1.0,Average,-4.0,-1.2,-2.8,2020-07
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",2,5.0,5.0,Laggard,18.7,10.833333333333334,7.866666666666665,2020-07
8,AAXN,Axon Enterprise Inc,4,3.0,5.0,Average,-16.3,8.483333333333333,-24.78333333333333,2020-07
9,ABBV,"AbbVie, Inc.",5,1.0,5.0,Average,-3.1,1.9999999999999998,-5.1,2020-07
10,ABC,AmerisourceBergen Corporation,5,1.0,4.0,Average,0.7,2.7363636363636363,-2.036363636363636,2020-07
11,ABCB,Ameris Bancorp,2,4.0,1.0,Average,3.1,-1.2,4.3,2020-07
12,ABG,"Asbury Automotive Group, Inc.",2,2.0,3.0,Average,32.9,12.672727272727274,20.227272727272727,2020-07
13,ABM,ABM Industries Incorporated,3,1.0,4.0,Average,-0.1,7.218181818181819,-7.318181818181818,2020-07
14,ABMD,"ABIOMED, Inc.",4,3.0,2.0,Average,17.5,5.354545454545454,12.145454545454546,2020-07
15,ABT,Abbott Laboratories,5,2.0,4.0,Average,10.2,10.090909090909092,0.10909090909090757,2020-07
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,4.0,Average,2.1,0.5818181818181822,1.5181818181818179,2020-07
17,ACA,Arcosa Inc,2,4.0,5.0,Average,2.8,9.266666666666667,-6.466666666666668,2020-07
18,ACC,"American Campus Communities, Inc.",3,5.0,3.0,Average,-2.1,4.416666666666667,-6.5166666666666675,2020-07
19,ACHC,"Acadia Healthcare Company, Inc.",2,1.0,3.0,Average,16.9,12.850000000000001,4.049999999999997,2020-07
20,ACIW,"ACI Worldwide, Inc.",3,1.0,2.0,Leader,-0.8,5.027272727272727,-5.827272727272727,2020-07
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,5.0,Laggard,8.3,6.633333333333334,1.666666666666667,2020-07
22,ACM,AECOM,4,2.0,3.0,Leader,-0.3,6.745454545454546,-7.045454545454546,2020-07
23,ACN,Accenture Plc Class A,5,3.0,3.0,Leader,5.1,4.509090909090909,0.5909090909090908,2020-07
24,ADBE,Adobe Inc.,5,3.0,5.0,Leader,1.0,9.624999999999998,-8.624999999999998,2020-07
25,ADC,Agree Realty Corporation,3,5.0,5.0,Average,-1.2,16.36666666666667,-17.56666666666667,2020-07
26,ADI,"Analog Devices, Inc.",5,2.0,3.0,Average,-4.6,5.118181818181818,-9.718181818181819,2020-07
