,Size_Index,BM_Ratio_Index,Momentum_Index,ESG Rating,Abnormal Return,Month
0,1,1.0,1.0,Leader,-13.708333333333332,Jun
1,1,1.0,2.0,Leader,1.6454545454545453,Jun
2,1,1.0,3.0,Leader,-2.791666666666667,Jun
4,1,1.0,5.0,Leader,-1.916666666666667,Jun
6,1,2.0,2.0,Leader,-2.0090909090909097,Jun
11,1,3.0,2.0,Leader,-0.4999999999999998,Jun
14,1,3.0,5.0,Leader,-15.308333333333334,Jun
22,1,5.0,3.0,Leader,-6.333333333333334,Jun
26,2,1.0,2.0,Leader,-6.536363636363636,Jun
27,2,1.0,3.0,Leader,-0.9416666666666664,Jun
28,2,1.0,4.0,Leader,0.7818181818181813,Jun
30,2,2.0,1.0,Leader,10.325,Jun
31,2,2.0,2.0,Leader,-0.09090909090909083,Jun
32,2,2.0,3.0,Leader,5.9818181818181815,Jun
33,2,2.0,4.0,Leader,2.036363636363636,Jun
38,2,3.0,4.0,Leader,-6.409090909090908,Jun
39,2,3.0,5.0,Leader,-4.008333333333334,Jun
42,2,4.0,3.0,Leader,10.418181818181818,Jun
43,2,4.0,4.0,Leader,6.418181818181818,Jun
44,2,4.0,5.0,Leader,8.5,Jun
46,2,5.0,2.0,Leader,8.554545454545455,Jun
50,3,1.0,1.0,Leader,-2.5999999999999996,Jun
52,3,1.0,3.0,Leader,0.7333333333333321,Jun
55,3,2.0,1.0,Leader,-0.2833333333333341,Jun
57,3,2.0,3.0,Leader,-2.8909090909090915,Jun
59,3,2.0,5.0,Leader,27.150000000000002,Jun
60,3,3.0,1.0,Leader,-11.291666666666666,Jun
62,3,3.0,3.0,Leader,-1.809090909090909,Jun
64,3,3.0,5.0,Leader,-7.991666666666667,Jun
70,3,5.0,1.0,Leader,23.175,Jun
75,4,1.0,1.0,Leader,-3.8333333333333335,Jun
76,4,1.0,2.0,Leader,2.6545454545454543,Jun
77,4,1.0,3.0,Leader,17.058333333333334,Jun
78,4,1.0,4.0,Leader,-2.7666666666666666,Jun
79,4,1.0,5.0,Leader,-0.17499999999999982,Jun
80,4,2.0,1.0,Leader,-5.225,Jun
81,4,2.0,2.0,Leader,0.06590909090909092,Jun
82,4,2.0,3.0,Leader,8.472727272727273,Jun
83,4,2.0,4.0,Leader,-8.536363636363635,Jun
84,4,2.0,5.0,Leader,-3.675,Jun
85,4,3.0,1.0,Leader,11.708333333333332,Jun
86,4,3.0,2.0,Leader,1.6954545454545453,Jun
87,4,3.0,3.0,Leader,2.8666666666666667,Jun
88,4,3.0,4.0,Leader,0.1772727272727268,Jun
89,4,3.0,5.0,Leader,6.858333333333333,Jun
90,4,4.0,1.0,Leader,8.116666666666667,Jun
92,4,4.0,3.0,Leader,-0.027272727272727337,Jun
93,4,4.0,4.0,Leader,0.8727272727272724,Jun
94,4,4.0,5.0,Leader,0.666666666666667,Jun
95,4,5.0,1.0,Leader,0.08333333333333304,Jun
97,4,5.0,3.0,Leader,1.2916666666666667,Jun
98,4,5.0,4.0,Leader,1.7000000000000002,Jun
99,4,5.0,5.0,Leader,-0.9916666666666667,Jun
100,5,1.0,1.0,Leader,4.475,Jun
101,5,1.0,2.0,Leader,-1.127272727272727,Jun
102,5,1.0,3.0,Leader,-1.7083333333333337,Jun
103,5,1.0,4.0,Leader,4.699999999999999,Jun
104,5,1.0,5.0,Leader,0.44999999999999996,Jun
105,5,2.0,1.0,Leader,0.15833333333333333,Jun
106,5,2.0,2.0,Leader,1.6090909090909093,Jun
107,5,2.0,3.0,Leader,0.13636363636363635,Jun
109,5,2.0,5.0,Leader,3.074999999999999,Jun
110,5,3.0,1.0,Leader,-1.7499999999999996,Jun
111,5,3.0,2.0,Leader,6.581818181818182,Jun
112,5,3.0,3.0,Leader,2.745454545454545,Jun
113,5,3.0,4.0,Leader,-0.49090909090909074,Jun
114,5,3.0,5.0,Leader,11.108333333333334,Jun
115,5,4.0,1.0,Leader,0.22499999999999987,Jun
116,5,4.0,2.0,Leader,-2.2545454545454535,Jun
117,5,4.0,3.0,Leader,3.5045454545454544,Jun
118,5,4.0,4.0,Leader,1.9590909090909099,Jun
119,5,4.0,5.0,Leader,3.4583333333333335,Jun
120,5,5.0,1.0,Leader,-2.8583333333333334,Jun
121,5,5.0,2.0,Leader,-4.745454545454545,Jun
122,5,5.0,3.0,Leader,1.6416666666666662,Jun
124,5,5.0,5.0,Leader,-3.7199999999999998,Jun
125,1,1.0,1.0,Laggard,-21.508333333333333,Jun
126,1,1.0,2.0,Laggard,-4.587878787878789,Jun
129,1,1.0,5.0,Laggard,0.2833333333333332,Jun
130,1,2.0,1.0,Laggard,9.966666666666667,Jun
131,1,2.0,2.0,Laggard,1.1159090909090912,Jun
132,1,2.0,3.0,Laggard,-6.3,Jun
133,1,2.0,4.0,Laggard,1.7863636363636362,Jun
134,1,2.0,5.0,Laggard,-8.374999999999998,Jun
135,1,3.0,1.0,Laggard,3.9499999999999993,Jun
136,1,3.0,2.0,Laggard,0.16666666666666674,Jun
137,1,3.0,3.0,Laggard,3.624242424242423,Jun
138,1,3.0,4.0,Laggard,-1.7704545454545457,Jun
139,1,3.0,5.0,Laggard,-1.0583333333333338,Jun
140,1,4.0,1.0,Laggard,-3.5,Jun
141,1,4.0,2.0,Laggard,4.340909090909092,Jun
142,1,4.0,3.0,Laggard,-2.590909090909091,Jun
143,1,4.0,4.0,Laggard,2.5651515151515154,Jun
144,1,4.0,5.0,Laggard,1.0333333333333334,Jun
145,1,5.0,1.0,Laggard,1.3283333333333367,Jun
146,1,5.0,2.0,Laggard,1.6090909090909093,Jun
147,1,5.0,3.0,Laggard,1.8666666666666654,Jun
148,1,5.0,4.0,Laggard,-5.78,Jun
149,1,5.0,5.0,Laggard,-8.333333333333334,Jun
150,2,1.0,1.0,Laggard,-8.091666666666667,Jun
151,2,1.0,2.0,Laggard,-7.936363636363636,Jun
