,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,1.0,Leader,-6.8,-17.891666666666666,11.091666666666665,2020-03
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,-36.0,-32.38333333333334,-3.61666666666666,2020-03
2,AAN,"Aaron's, Inc.",3,3.0,1.0,Average,-42.0,-22.85833333333333,-19.14166666666667,2020-03
3,AAON,"AAON, Inc.",3,3.0,5.0,Average,-12.2,-11.933333333333332,-0.2666666666666675,2020-03
4,AAP,"Advance Auto Parts, Inc.",4,4.0,1.0,Average,-29.6,-36.35,6.75,2020-03
5,AAPL,Apple Inc.,5,3.0,5.0,Average,-7.0,-5.491666666666666,-1.5083333333333337,2020-03
6,AAT,"American Assets Trust, Inc.",2,4.0,4.0,Average,-39.0,-15.58181818181818,-23.41818181818182,2020-03
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",1,5.0,1.0,Laggard,-3.9,-19.333333333333332,15.433333333333332,2020-03
8,AAXN,Axon Enterprise Inc,3,3.0,5.0,Average,-8.5,-11.933333333333332,3.433333333333332,2020-03
9,ABBV,"AbbVie, Inc.",5,1.0,3.0,Average,-11.1,-10.891666666666666,-0.20833333333333393,2020-03
10,ABC,AmerisourceBergen Corporation,4,1.0,4.0,Average,5.0,-16.518181818181816,21.518181818181816,2020-03
11,ABCB,Ameris Bancorp,2,4.0,2.0,Average,-30.0,-16.360000000000003,-13.639999999999997,2020-03
12,ABG,"Asbury Automotive Group, Inc.",2,3.0,5.0,Average,-37.7,-21.516666666666666,-16.183333333333337,2020-03
13,ABM,ABM Industries Incorporated,2,1.0,3.0,Average,-26.0,-31.383333333333336,5.383333333333336,2020-03
14,ABMD,"ABIOMED, Inc.",4,3.0,1.0,Average,-3.4,-20.0,16.6,2020-03
15,ABT,Abbott Laboratories,5,2.0,1.0,Average,2.4,-13.133333333333335,15.533333333333335,2020-03
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,4.0,Average,-27.3,-19.045454545454547,-8.254545454545454,2020-03
17,ACA,Arcosa Inc,2,4.0,5.0,Average,-7.5,-20.64166666666667,13.14166666666667,2020-03
18,ACC,"American Campus Communities, Inc.",4,5.0,4.0,Average,-36.1,-25.75833333333333,-10.341666666666672,2020-03
19,ACHC,"Acadia Healthcare Company, Inc.",3,2.0,2.0,Average,-38.0,-22.12727272727273,-15.872727272727271,2020-03
20,ACIW,"ACI Worldwide, Inc.",3,1.0,2.0,Leader,-13.3,-31.518181818181816,18.218181818181815,2020-03
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,5.0,Laggard,-23.7,-29.174999999999997,5.474999999999998,2020-03
22,ACM,AECOM,4,2.0,5.0,Leader,-33.6,-16.441666666666666,-17.158333333333335,2020-03
23,ACN,Accenture Plc Class A,5,3.0,3.0,Leader,-9.6,-8.327272727272728,-1.2727272727272716,2020-03
24,ADBE,Adobe Inc.,5,2.0,5.0,Leader,-7.8,-11.4,3.6000000000000005,2020-03
25,ADC,Agree Realty Corporation,3,5.0,5.0,Average,-13.0,-34.46666666666666,21.46666666666666,2020-03
26,ADI,"Analog Devices, Inc.",5,2.0,2.0,Average,-17.8,-7.836363636363635,-9.963636363636365,2020-03
27,ADM,Archer-Daniels-Midland Company,5,5.0,2.0,Average,-6.6,-26.99090909090909,20.39090909090909,2020-03
28,ADNT,Adient plc,2,1.0,5.0,Laggard,-62.1,-29.375,-32.725,2020-03
29,ADP,"Automatic Data Processing, Inc.",5,3.0,2.0,Average,-11.1,-15.945454545454549,4.845454545454549,2020-03
30,ADS,Alliance Data Systems Corporation,3,2.0,1.0,Average,-60.8,-26.791666666666668,-34.008333333333326,2020-03
31,ADSK,"Autodesk, Inc.",5,2.0,4.0,Leader,-18.2,-11.863636363636363,-6.336363636363636,2020-03
32,ADTN,"ADTRAN, Inc.",1,5.0,2.0,Leader,-4.5,-21.545454545454543,17.045454545454543,2020-03
33,ADUS,Addus HomeCare Corporation,1,2.0,5.0,Average,-11.4,-15.0,3.5999999999999996,2020-03
34,AEE,Ameren Corporation,5,5.0,5.0,Average,-7.2,-16.0,8.8,2020-03
35,AEGN,Aegion Corporation,1,2.0,4.0,Average,-0.4,-18.60909090909091,18.20909090909091,2020-03
36,AEIS,"Advanced Energy Industries, Inc.",2,2.0,4.0,Average,-18.5,-23.709090909090904,5.209090909090904,2020-03
37,AEL,American Equity Investment Life Holding Company,2,5.0,2.0,Average,-25.6,-26.29090909090909,0.6909090909090878,2020-03
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,1.0,Average,-38.3,-33.0076923076923,-5.292307692307695,2020-03
39,AEP,"American Electric Power Company, Inc.",5,5.0,4.0,Average,-10.4,-23.15,12.749999999999998,2020-03
40,AES,AES Corporation,4,3.0,3.0,Leader,-18.7,-12.01,-6.6899999999999995,2020-03
41,AFG,"American Financial Group, Inc.",4,5.0,4.0,Average,-24.2,-25.75833333333333,1.55833333333333,2020-03
42,AFL,Aflac Incorporated,5,5.0,2.0,Average,-20.1,-26.99090909090909,6.890909090909087,2020-03
43,AGCO,AGCO Corporation,3,3.0,1.0,Average,-21.8,-22.85833333333333,1.05833333333333,2020-03
44,AGYS,"Agilysys, Inc.",1,2.0,5.0,Laggard,-48.0,-15.0,-33.0,2020-03
45,AHH,"Armada Hoffler Properties, Inc.",2,3.0,5.0,Average,-34.8,-21.516666666666666,-13.283333333333331,2020-03
46,AIG,"American International Group, Inc.",5,5.0,3.0,Average,-41.7,-22.358333333333334,-19.34166666666667,2020-03
47,AIN,Albany International Corp. Class A,2,3.0,3.0,Average,-25.8,-12.154545454545454,-13.645454545454546,2020-03
48,AIR,AAR CORP.,1,4.0,4.0,Average,-48.4,-19.045454545454547,-29.354545454545452,2020-03
49,AIT,"Applied Industrial Technologies, Inc.",2,1.0,4.0,Average,-22.5,-25.11818181818182,2.618181818181821,2020-03
