,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
0,A,"Agilent Technologies, Inc.",5,3.0,2.0,Leader,18.8,11.60909090909091,7.190909090909091,2020-05
1,AAL,"American Airlines Group, Inc.",4,1.0,1.0,Laggard,-1.3,12.325000000000003,-13.625000000000004,2020-05
2,AAN,"Aaron's, Inc.",2,3.0,1.0,Average,21.0,15.558333333333335,5.441666666666665,2020-05
3,AAON,"AAON, Inc.",3,3.0,3.0,Average,19.3,15.218181818181819,4.081818181818182,2020-05
4,AAP,"Advance Auto Parts, Inc.",4,3.0,1.0,Average,19.5,15.049999999999999,4.450000000000001,2020-05
5,AAPL,Apple Inc.,5,3.0,5.0,Average,10.3,8.666666666666666,1.6333333333333346,2020-05
6,AAT,"American Assets Trust, Inc.",2,4.0,2.0,Average,-4.4,0.15454545454545465,-4.554545454545455,2020-05
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",1,5.0,3.0,Laggard,22.3,0.7818181818181824,21.51818181818182,2020-05
8,AAXN,Axon Enterprise Inc,3,3.0,4.0,Average,9.3,11.625,-2.3249999999999993,2020-05
9,ABBV,"AbbVie, Inc.",5,1.0,4.0,Average,11.9,8.409090909090908,3.490909090909092,2020-05
10,ABC,AmerisourceBergen Corporation,5,1.0,5.0,Average,10.9,8.066666666666666,2.833333333333334,2020-05
11,ABCB,Ameris Bancorp,2,4.0,2.0,Average,2.2,0.15454545454545465,2.0454545454545454,2020-05
12,ABG,"Asbury Automotive Group, Inc.",2,2.0,3.0,Average,10.0,17.090909090909093,-7.0909090909090935,2020-05
13,ABM,ABM Industries Incorporated,3,1.0,4.0,Average,-7.6,10.972727272727273,-18.57272727272727,2020-05
14,ABMD,"ABIOMED, Inc.",4,3.0,1.0,Average,22.0,15.049999999999999,6.950000000000001,2020-05
15,ABT,Abbott Laboratories,5,2.0,4.0,Average,5.6,7.436363636363637,-1.8363636363636378,2020-05
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,3.0,Average,5.0,9.936363636363636,-4.936363636363636,2020-05
17,ACA,Arcosa Inc,2,4.0,5.0,Average,8.3,6.6000000000000005,1.7000000000000002,2020-05
18,ACC,"American Campus Communities, Inc.",4,5.0,4.0,Average,0.0,2.109090909090909,-2.109090909090909,2020-05
19,ACHC,"Acadia Healthcare Company, Inc.",2,1.0,3.0,Average,27.3,8.563636363636363,18.736363636363638,2020-05
20,ACIW,"ACI Worldwide, Inc.",3,1.0,3.0,Leader,4.2,14.466666666666667,-10.266666666666666,2020-05
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,5.0,Laggard,19.4,7.8500000000000005,11.549999999999997,2020-05
22,ACM,AECOM,4,2.0,4.0,Leader,10.7,15.245454545454544,-4.545454545454545,2020-05
23,ACN,Accenture Plc Class A,5,3.0,3.0,Leader,12.0,13.172727272727274,-1.1727272727272737,2020-05
24,ADBE,Adobe Inc.,5,3.0,4.0,Leader,12.4,14.827272727272726,-2.427272727272726,2020-05
25,ADC,Agree Realty Corporation,3,5.0,5.0,Average,0.3,4.6000000000000005,-4.300000000000001,2020-05
26,ADI,"Analog Devices, Inc.",5,2.0,2.0,Average,9.6,8.281818181818183,1.3181818181818166,2020-05
27,ADM,Archer-Daniels-Midland Company,5,5.0,4.0,Average,13.0,5.954545454545454,7.045454545454546,2020-05
28,ADNT,Adient plc,2,1.0,3.0,Laggard,18.5,8.563636363636363,9.936363636363637,2020-05
29,ADP,"Automatic Data Processing, Inc.",5,3.0,2.0,Average,4.3,11.60909090909091,-7.3090909090909095,2020-05
30,ADS,Alliance Data Systems Corporation,3,2.0,1.0,Average,0.3,9.683333333333334,-9.383333333333333,2020-05
31,ADSK,"Autodesk, Inc.",5,2.0,3.0,Leader,20.3,8.181818181818182,12.118181818181819,2020-05
32,ADTN,"ADTRAN, Inc.",1,4.0,2.0,Leader,15.1,-0.8818181818181817,15.98181818181818,2020-05
33,ADUS,Addus HomeCare Corporation,2,2.0,5.0,Average,23.0,9.981818181818182,13.018181818181818,2020-05
34,AEE,Ameren Corporation,5,5.0,5.0,Average,4.6,4.983333333333333,-0.38333333333333375,2020-05
35,AEGN,Aegion Corporation,1,2.0,3.0,Average,2.0,5.7636363636363654,-3.7636363636363654,2020-05
36,AEIS,"Advanced Energy Industries, Inc.",2,2.0,4.0,Average,25.8,11.836363636363638,13.963636363636363,2020-05
37,AEL,American Equity Investment Life Holding Company,2,5.0,3.0,Average,11.1,8.663636363636364,2.4363636363636356,2020-05
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,1.0,Average,18.2,9.333333333333334,8.866666666666665,2020-05
39,AEP,"American Electric Power Company, Inc.",5,5.0,4.0,Average,5.6,5.954545454545454,-0.3545454545454545,2020-05
40,AES,AES Corporation,4,3.0,2.0,Leader,-3.5,5.590909090909092,-9.090909090909092,2020-05
41,AFG,"American Financial Group, Inc.",4,5.0,2.0,Average,-2.9,5.427272727272729,-8.327272727272728,2020-05
42,AFL,Aflac Incorporated,5,5.0,2.0,Average,0.4,8.29090909090909,-7.890909090909089,2020-05
43,AGCO,AGCO Corporation,3,3.0,1.0,Average,10.1,4.630769230769231,5.4692307692307685,2020-05
44,AGYS,"Agilysys, Inc.",1,2.0,5.0,Laggard,6.5,10.033333333333333,-3.533333333333333,2020-05
45,AHH,"Armada Hoffler Properties, Inc.",1,2.0,2.0,Average,-7.9,4.954545454545454,-12.854545454545455,2020-05
46,AIG,"American International Group, Inc.",5,5.0,1.0,Average,25.8,11.758333333333335,14.041666666666666,2020-05
47,AIN,Albany International Corp. Class A,2,3.0,2.0,Average,19.8,9.718181818181819,10.081818181818182,2020-05
48,AIR,AAR CORP.,1,4.0,2.0,Average,10.0,-0.8818181818181817,10.881818181818181,2020-05
49,AIT,"Applied Industrial Technologies, Inc.",2,1.0,4.0,Average,13.4,18.75,-5.35,2020-05
50,AIV,Apartment Investment & Management Co Class A,4,4.0,2.0,Laggard,2.2,14.016666666666667,-11.816666666666666,2020-05
51,AIZ,"Assurant, Inc.",4,4.0,5.0,Average,0.9,6.825,-5.925,2020-05
52,AJG,Arthur J. Gallagher & Co.,4,1.0,3.0,Average,21.6,11.308333333333332,10.29166666666667,2020-05
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,3.0,4.0,Average,7.1,11.625,-4.525,2020-05
54,AKAM,"Akamai Technologies, Inc.",4,3.0,4.0,Average,10.4,10.91,-0.5099999999999998,2020-05
55,AKR,Acadia Realty Trust,2,5.0,1.0,Laggard,-0.9,8.623076923076923,-9.523076923076923,2020-05
