,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,8.04,7.85,-0.1899999999999995,Aug
1,1,1,2,13.435714285714283,6.125,-7.310714285714283,Aug
2,1,1,3,2.3,6.333333333333333,4.033333333333333,Aug
3,1,1,4,11.118181818181817,4.533333333333334,-6.584848484848483,Aug
4,1,1,5,8.514035087719298,15.0,6.485964912280702,Aug
5,1,2,1,16.38888888888889,13.799999999999999,-2.5888888888888903,Aug
6,1,2,2,11.833333333333334,5.7,-6.133333333333334,Aug
7,1,2,3,2.1500000000000004,5.0,2.8499999999999996,Aug
8,1,2,4,7.058333333333333,6.6499999999999995,-0.4083333333333332,Aug
9,1,2,5,4.476923076923077,-3.7,-8.176923076923078,Aug
10,1,3,1,15.925000000000002,65.9,49.975,Aug
11,1,3,2,7.125000000000001,,,Aug
12,1,3,3,-1.557142857142857,-7.05,-5.492857142857143,Aug
13,1,3,4,8.76153846153846,11.75,2.9884615384615394,Aug
14,1,3,5,4.453846153846154,6.05,1.5961538461538458,Aug
15,1,4,1,11.433333333333335,13.2,1.766666666666664,Aug
16,1,4,2,-1.7,9.0,10.7,Aug
17,1,4,3,-1.98,5.55,7.529999999999999,Aug
18,1,4,4,2.64,0.10000000000000009,-2.54,Aug
19,1,4,5,19.316666666666666,0.75,-18.566666666666666,Aug
20,1,5,1,3.4555555555555557,-3.25,-6.705555555555556,Aug
21,1,5,2,-13.833333333333334,,,Aug
22,1,5,3,-2.9199999999999995,6.133333333333333,9.053333333333333,Aug
23,1,5,4,0.2333333333333331,,,Aug
24,1,5,5,4.1,22.866666666666664,18.766666666666666,Aug
25,2,1,1,7.872727272727272,14.6,6.7272727272727275,Aug
26,2,1,2,10.385714285714286,10.475,0.08928571428571352,Aug
27,2,1,3,11.163636363636364,10.333333333333332,-0.8303030303030319,Aug
28,2,1,4,6.978571428571428,13.200000000000001,6.221428571428573,Aug
29,2,1,5,6.623333333333334,14.200000000000001,7.576666666666667,Aug
30,2,2,1,7.391666666666667,8.58,1.1883333333333335,Aug
31,2,2,2,-1.2249999999999996,,,Aug
32,2,2,3,4.184615384615385,2.7999999999999994,-1.3846153846153855,Aug
33,2,2,4,7.088235294117647,-1.6,-8.688235294117646,Aug
34,2,2,5,7.576470588235295,8.566666666666666,0.9901960784313717,Aug
35,2,3,1,2.7923076923076926,-0.17499999999999993,-2.9673076923076924,Aug
36,2,3,2,-1.177777777777778,-3.1666666666666665,-1.9888888888888885,Aug
37,2,3,3,6.812500000000001,12.6,5.787499999999999,Aug
38,2,3,4,1.6933333333333336,1.8,0.10666666666666647,Aug
39,2,3,5,1.1625,3.8,2.6374999999999997,Aug
40,2,4,1,-1.4000000000000001,1.0333333333333332,2.4333333333333336,Aug
41,2,4,2,5.01,5.3999999999999995,0.3899999999999997,Aug
42,2,4,3,1.5533333333333332,-4.425,-5.9783333333333335,Aug
43,2,4,4,-1.0846153846153845,1.3666666666666665,2.451282051282051,Aug
44,2,4,5,6.37,,,Aug
45,2,5,1,-1.5999999999999996,-0.8,0.7999999999999996,Aug
46,2,5,2,-1.375,,,Aug
47,2,5,3,-4.36,-2.6,1.7600000000000002,Aug
48,2,5,4,1.7636363636363634,4.725,2.961363636363636,Aug
49,2,5,5,5.8625,-35.4,-41.262499999999996,Aug
50,3,1,1,8.09,10.475,2.385,Aug
51,3,1,2,7.033333333333334,10.5,3.466666666666666,Aug
52,3,1,3,5.75,4.933333333333334,-0.8166666666666664,Aug
53,3,1,4,3.53,3.3,-0.22999999999999998,Aug
54,3,1,5,6.7437499999999995,18.95,12.20625,Aug
55,3,2,1,7.492857142857143,3.8666666666666667,-3.626190476190476,Aug
56,3,2,2,4.15,9.766666666666667,5.616666666666667,Aug
57,3,2,3,3.3363636363636355,7.26,3.9236363636363643,Aug
58,3,2,4,2.0999999999999996,2.7199999999999998,0.6200000000000001,Aug
59,3,2,5,1.8722222222222225,-0.4666666666666666,-2.338888888888889,Aug
60,3,3,1,6.563636363636363,9.3,2.736363636363638,Aug
61,3,3,2,1.3333333333333337,1.5,0.1666666666666663,Aug
62,3,3,3,2.9533333333333336,-1.1399999999999992,-4.093333333333333,Aug
63,3,3,4,0.9899999999999999,-2.166666666666667,-3.1566666666666667,Aug
64,3,3,5,0.26666666666666644,,,Aug
65,3,4,1,1.3599999999999999,-3.666666666666666,-5.0266666666666655,Aug
66,3,4,2,1.7923076923076924,2.9799999999999995,1.1876923076923072,Aug
67,3,4,3,6.481818181818181,2.1714285714285713,-4.31038961038961,Aug
68,3,4,4,3.625,,,Aug
69,3,4,5,3.1,,,Aug
70,3,5,1,8.212499999999999,,,Aug
71,3,5,2,3.5937499999999996,13.825,10.23125,Aug
72,3,5,3,2.970588235294117,5.55,2.579411764705883,Aug
73,3,5,4,5.7875000000000005,-0.43333333333333357,-6.220833333333334,Aug
74,3,5,5,8.65,6.6,-2.0500000000000007,Aug
75,4,1,1,12.02,-6.6,-18.619999999999997,Aug
76,4,1,2,11.6,13.55,1.950000000000001,Aug
77,4,1,3,15.283333333333333,3.5,-11.783333333333333,Aug
78,4,1,4,13.5125,,,Aug
79,4,1,5,0.8285714285714281,1.2000000000000002,0.3714285714285721,Aug
80,4,2,1,0.7636363636363637,-0.3,-1.0636363636363637,Aug
81,4,2,2,6.869999999999999,6.400000000000001,-0.469999999999998,Aug
82,4,2,3,2.2,-3.15,-5.35,Aug
83,4,2,4,1.3666666666666665,-4.9,-6.266666666666667,Aug
84,4,2,5,1.376923076923077,3.5,2.123076923076923,Aug
85,4,3,1,7.171428571428571,6.7,-0.47142857142857064,Aug
86,4,3,2,5.128571428571428,5.922222222222222,0.7936507936507935,Aug
87,4,3,3,4.885714285714285,8.033333333333333,3.147619047619048,Aug
88,4,3,4,2.5312500000000004,2.266666666666667,-0.2645833333333334,Aug
89,4,3,5,8.675,28.6,19.925,Aug
90,4,4,1,5.152941176470588,2.525,-2.627941176470588,Aug
91,4,4,2,4.768181818181818,3.33076923076923,-1.4374125874125876,Aug
92,4,4,3,2.8857142857142857,3.1666666666666665,0.28095238095238084,Aug
93,4,4,4,3.4055555555555554,5.428571428571429,2.0230158730158734,Aug
94,4,4,5,-7.7,,,Aug
95,4,5,1,2.8388888888888895,-2.9166666666666665,-5.755555555555556,Aug
96,4,5,2,1.6392857142857142,5.269230769230769,3.629945054945055,Aug
97,4,5,3,1.6375000000000002,-1.4222222222222223,-3.0597222222222227,Aug
98,4,5,4,-0.35714285714285704,3.8333333333333335,4.190476190476191,Aug
99,4,5,5,,,,Aug
100,5,1,1,11.966666666666667,4.4,-7.566666666666666,Aug
101,5,1,2,6.800000000000001,,,Aug
102,5,1,3,,,,Aug
103,5,1,4,-2.066666666666667,1.3,3.366666666666667,Aug
104,5,1,5,1.6749999999999998,,,Aug
105,5,2,1,6.277777777777777,6.733333333333333,0.4555555555555566,Aug
106,5,2,2,10.025,6.75,-3.2750000000000004,Aug
107,5,2,3,7.0857142857142845,7.1,0.014285714285715123,Aug
108,5,2,4,1.85,5.85,3.9999999999999996,Aug
109,5,2,5,3.0599999999999996,4.766666666666667,1.706666666666667,Aug
110,5,3,1,4.99,7.6375,2.6475,Aug
111,5,3,2,5.743478260869565,5.785714285714286,0.04223602484472089,Aug
112,5,3,3,4.125,7.333333333333333,3.208333333333333,Aug
113,5,3,4,-0.3750000000000003,-3.6285714285714286,-3.253571428571428,Aug
114,5,3,5,1.4333333333333333,-4.75,-6.183333333333334,Aug
115,5,4,1,2.2806451612903227,1.5333333333333332,-0.7473118279569895,Aug
116,5,4,2,7.756521739130436,8.05,0.2934782608695645,Aug
117,5,4,3,5.890909090909091,7.371428571428572,1.4805194805194812,Aug
118,5,4,4,5.40909090909091,3.542857142857143,-1.866233766233767,Aug
119,5,4,5,1.0333333333333332,6.1,5.066666666666666,Aug
120,5,5,1,2.216666666666667,1.3250000000000002,-0.8916666666666666,Aug
121,5,5,2,5.282926829268293,5.388461538461538,0.10553470919324504,Aug
122,5,5,3,4.981818181818181,5.885714285714285,0.9038961038961046,Aug
123,5,5,4,-0.18333333333333343,-2.8666666666666667,-2.683333333333333,Aug
124,5,5,5,0.30000000000000004,-2.8,-3.0999999999999996,Aug
