,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,-5.3291666666666675,0.6000000000000002,5.929166666666668,Feb
1,1,1,2,-7.116666666666666,0.5500000000000003,7.666666666666666,Feb
2,1,1,3,-0.061904761904762046,-10.0,-9.938095238095238,Feb
3,1,1,4,-12.005882352941176,-12.850000000000001,-0.844117647058825,Feb
4,1,1,5,-10.073333333333336,-11.74,-1.6666666666666643,Feb
5,1,2,1,-13.985714285714286,-27.7,-13.714285714285714,Feb
6,1,2,2,-12.860000000000003,-20.3,-7.439999999999998,Feb
7,1,2,3,-11.38125,-4.7,6.6812499999999995,Feb
8,1,2,4,-13.364285714285714,-14.6,-1.2357142857142858,Feb
9,1,2,5,-12.895652173913044,,,Feb
10,1,3,1,2.3500000000000005,-5.6,-7.95,Feb
11,1,3,2,-12.959999999999999,,,Feb
12,1,3,3,-8.055555555555557,-12.45,-4.394444444444442,Feb
13,1,3,4,-6.109090909090909,,,Feb
14,1,3,5,-10.417647058823531,-12.0,-1.5823529411764685,Feb
15,1,4,1,-7.05,,,Feb
16,1,4,2,-7.9,-17.75,-9.85,Feb
17,1,4,3,-7.8,-7.266666666666666,0.5333333333333341,Feb
18,1,4,4,-10.78888888888889,10.8,21.58888888888889,Feb
19,1,4,5,-6.7375,-13.45,-6.7124999999999995,Feb
20,1,5,1,-16.06,,,Feb
21,1,5,2,-0.42857142857142855,,,Feb
22,1,5,3,-12.933333333333335,,,Feb
23,1,5,4,-9.49090909090909,,,Feb
24,1,5,5,-13.260000000000002,-21.2,-7.939999999999998,Feb
25,2,1,1,-13.77142857142857,-17.566666666666666,-3.795238095238096,Feb
26,2,1,2,0.3461538461538456,-20.625,-20.971153846153847,Feb
27,2,1,3,-5.3769230769230765,3.6500000000000004,9.026923076923076,Feb
28,2,1,4,-12.137499999999998,-10.6,1.5374999999999979,Feb
29,2,1,5,-12.033333333333335,-14.866666666666667,-2.833333333333332,Feb
30,2,2,1,-12.200000000000001,-12.85,-0.6499999999999986,Feb
31,2,2,2,-11.562499999999998,-7.55,4.012499999999998,Feb
32,2,2,3,-10.366666666666665,-8.28,2.086666666666666,Feb
33,2,2,4,-8.164285714285715,-10.533333333333333,-2.3690476190476186,Feb
34,2,2,5,-11.645833333333336,-5.4,6.245833333333335,Feb
35,2,3,1,-13.9875,-9.0,4.987500000000001,Feb
36,2,3,2,-11.425,,,Feb
37,2,3,3,-7.3666666666666645,-6.766666666666666,0.5999999999999988,Feb
38,2,3,4,-10.686666666666666,-12.6,-1.913333333333334,Feb
39,2,3,5,-11.529411764705882,-12.966666666666667,-1.4372549019607845,Feb
40,2,4,1,-12.860000000000003,-9.15,3.7100000000000026,Feb
41,2,4,2,-13.379999999999999,-13.899999999999999,-0.5199999999999996,Feb
42,2,4,3,-8.1375,-10.1,-1.9625000000000004,Feb
43,2,4,4,-8.653846153846153,-5.8999999999999995,2.753846153846154,Feb
44,2,4,5,-5.7,,,Feb
45,2,5,1,-12.577777777777776,-8.2,4.377777777777776,Feb
46,2,5,2,-14.249999999999998,-17.8,-3.5500000000000025,Feb
47,2,5,3,-9.806249999999999,-14.399999999999999,-4.59375,Feb
48,2,5,4,-8.48,-1.75,6.73,Feb
49,2,5,5,-7.6000000000000005,,,Feb
50,3,1,1,-11.183333333333332,-5.4,5.783333333333331,Feb
51,3,1,2,-9.711111111111112,-14.4,-4.688888888888888,Feb
52,3,1,3,-7.0,-5.9,1.0999999999999996,Feb
53,3,1,4,-4.425,-14.5,-10.075,Feb
54,3,1,5,-12.569230769230765,-5.1,7.469230769230766,Feb
55,3,2,1,-8.65,3.2499999999999996,11.9,Feb
56,3,2,2,-5.5,-12.7,-7.199999999999999,Feb
57,3,2,3,-8.318181818181818,-7.999999999999999,0.31818181818181923,Feb
58,3,2,4,-11.808333333333332,-12.45,-0.6416666666666675,Feb
59,3,2,5,-11.952631578947368,-7.7,4.252631578947368,Feb
60,3,3,1,-11.572727272727274,-15.699999999999998,-4.127272727272723,Feb
61,3,3,2,-6.283333333333334,-13.9,-7.616666666666666,Feb
62,3,3,3,-10.664285714285713,-12.766666666666667,-2.1023809523809547,Feb
63,3,3,4,-10.02142857142857,-9.4,0.6214285714285701,Feb
64,3,3,5,-12.292857142857143,,,Feb
65,3,4,1,-12.07,,,Feb
66,3,4,2,-8.840000000000002,-10.766666666666666,-1.926666666666664,Feb
67,3,4,3,-8.828571428571431,-9.511111111111111,-0.6825396825396801,Feb
68,3,4,4,-10.306249999999999,-13.566666666666668,-3.2604166666666696,Feb
69,3,4,5,-11.62857142857143,-6.5,5.12857142857143,Feb
70,3,5,1,-10.27692307692308,-1.2000000000000002,9.07692307692308,Feb
71,3,5,2,-7.7285714285714295,-9.399999999999999,-1.671428571428569,Feb
72,3,5,3,-5.311764705882353,-4.159999999999999,1.1517647058823535,Feb
73,3,5,4,-7.38,-10.3,-2.920000000000001,Feb
74,3,5,5,-13.4,-13.0,0.40000000000000036,Feb
75,4,1,1,-17.385714285714286,-12.133333333333333,5.252380952380953,Feb
76,4,1,2,-8.966666666666667,-8.95,0.016666666666667496,Feb
77,4,1,3,-7.0857142857142845,-14.7,-7.614285714285715,Feb
78,4,1,4,-13.73,-11.275,2.455,Feb
79,4,1,5,-14.842857142857142,-14.033333333333331,0.8095238095238102,Feb
80,4,2,1,-5.9,-9.283333333333331,-3.383333333333331,Feb
81,4,2,2,-6.044444444444444,-8.033333333333333,-1.988888888888889,Feb
82,4,2,3,-9.876470588235293,-10.7,-0.8235294117647065,Feb
83,4,2,4,-8.055555555555555,-7.05,1.0055555555555555,Feb
84,4,2,5,-13.27,-9.65,3.619999999999999,Feb
85,4,3,1,-7.5375000000000005,-5.2,2.3375000000000004,Feb
86,4,3,2,-10.428571428571429,-12.0375,-1.6089285714285708,Feb
87,4,3,3,-11.127272727272729,-11.620000000000001,-0.49272727272727224,Feb
88,4,3,4,-10.418181818181818,-7.25,3.168181818181818,Feb
89,4,3,5,-12.399999999999999,-12.899999999999999,-0.5,Feb
90,4,4,1,-7.207142857142857,-9.05,-1.8428571428571434,Feb
91,4,4,2,-9.238888888888889,-8.99090909090909,0.24797979797979863,Feb
92,4,4,3,-10.425,-8.45,1.9750000000000014,Feb
93,4,4,4,-7.866666666666667,-5.660000000000001,2.206666666666666,Feb
94,4,4,5,-11.5,,,Feb
95,4,5,1,-9.78095238095238,-7.614285714285714,2.166666666666666,Feb
96,4,5,2,-7.8090909090909095,-7.241666666666666,0.5674242424242433,Feb
97,4,5,3,-7.585714285714286,-4.966666666666667,2.6190476190476195,Feb
98,4,5,4,-10.200000000000001,-12.259999999999998,-2.059999999999997,Feb
99,4,5,5,-10.1,,,Feb
100,5,1,1,-14.283333333333331,-10.3,3.9833333333333307,Feb
101,5,1,2,-2.5599999999999996,14.7,17.259999999999998,Feb
102,5,1,3,-4.566666666666667,-0.4,4.166666666666667,Feb
103,5,1,4,-4.914285714285716,-12.833333333333334,-7.919047619047618,Feb
104,5,1,5,-18.46666666666667,,,Feb
105,5,2,1,-7.077777777777778,-10.325,-3.247222222222221,Feb
106,5,2,2,-5.971428571428572,-3.9333333333333336,2.038095238095239,Feb
107,5,2,3,-4.779999999999999,-0.4666666666666668,4.313333333333333,Feb
108,5,2,4,-12.64285714285714,,,Feb
109,5,2,5,-13.171428571428573,-13.200000000000001,-0.02857142857142847,Feb
110,5,3,1,-4.984615384615385,-6.125,-1.1403846153846153,Feb
111,5,3,2,-9.52941176470588,-9.555555555555557,-0.026143790849676662,Feb
112,5,3,3,-7.433333333333334,-7.814285714285715,-0.3809523809523814,Feb
113,5,3,4,-10.406666666666668,-10.799999999999999,-0.39333333333333087,Feb
114,5,3,5,-13.983333333333334,-9.0,4.983333333333334,Feb
115,5,4,1,-8.170370370370371,-8.316666666666666,-0.14629629629629548,Feb
116,5,4,2,-7.497142857142858,-6.905263157894736,0.5918796992481221,Feb
117,5,4,3,-7.707142857142857,-8.25,-0.5428571428571427,Feb
118,5,4,4,-11.2625,-11.533333333333333,-0.2708333333333339,Feb
119,5,4,5,-14.057142857142855,-14.55,-0.49285714285714555,Feb
120,5,5,1,-7.5285714285714285,-7.56,-0.03142857142857114,Feb
121,5,5,2,-4.989285714285714,-3.7529411764705882,1.2363445378151257,Feb
122,5,5,3,-8.47777777777778,-8.616666666666665,-0.13888888888888573,Feb
123,5,5,4,-10.330000000000002,-10.175,0.15500000000000114,Feb
124,5,5,5,-5.475,-1.0,4.475,Feb
