,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
0,1,1,1,-6.014285714285713,-9.1,-3.0857142857142863,Sep
1,1,1,2,-6.318181818181817,-1.2750000000000006,5.043181818181816,Sep
2,1,1,3,0.27777777777777796,6.3,6.022222222222222,Sep
3,1,1,4,-8.71111111111111,-18.1,-9.388888888888891,Sep
4,1,1,5,-10.021666666666665,-8.45,1.5716666666666654,Sep
5,1,2,1,-10.024999999999999,-7.766666666666666,2.258333333333333,Sep
6,1,2,2,-4.8,-5.9,-1.1000000000000005,Sep
7,1,2,3,-4.719999999999999,-10.866666666666667,-6.146666666666668,Sep
8,1,2,4,-6.894999999999999,-3.6333333333333333,3.2616666666666654,Sep
9,1,2,5,-4.9,-3.55,1.3500000000000005,Sep
10,1,3,1,-5.633333333333333,-17.7,-12.066666666666666,Sep
11,1,3,2,-2.9250000000000003,,,Sep
12,1,3,3,-7.362500000000001,,,Sep
13,1,3,4,-2.590909090909091,-3.8,-1.209090909090909,Sep
14,1,3,5,-5.450000000000001,-7.2,-1.7499999999999991,Sep
15,1,4,1,-7.3,,,Sep
16,1,4,2,0.20000000000000048,23.5,23.3,Sep
17,1,4,3,1.8750000000000004,-4.7,-6.575000000000001,Sep
18,1,4,4,-4.92,4.2,9.120000000000001,Sep
19,1,4,5,-4.014285714285714,-10.200000000000001,-6.185714285714287,Sep
20,1,5,1,-2.533333333333333,12.166666666666666,14.7,Sep
21,1,5,2,5.92,-7.9,-13.82,Sep
22,1,5,3,-2.257142857142857,-8.0,-5.742857142857143,Sep
23,1,5,4,-8.616666666666665,-4.5,4.116666666666665,Sep
24,1,5,5,-1.625,2.65,4.275,Sep
25,2,1,1,-2.090909090909091,-4.300000000000001,-2.20909090909091,Sep
26,2,1,2,-8.87142857142857,0.3000000000000007,9.17142857142857,Sep
27,2,1,3,-3.75,3.1500000000000004,6.9,Sep
28,2,1,4,-8.793333333333333,-8.166666666666666,0.6266666666666669,Sep
29,2,1,5,-7.257142857142859,-8.85,-1.5928571428571408,Sep
30,2,2,1,-6.320000000000001,-7.080000000000001,-0.7599999999999998,Sep
31,2,2,2,-5.571428571428571,-1.3,4.271428571428571,Sep
32,2,2,3,-2.3666666666666667,-5.466666666666666,-3.099999999999999,Sep
33,2,2,4,-5.535714285714286,15.9,21.435714285714287,Sep
34,2,2,5,-8.75,-5.15,3.5999999999999996,Sep
35,2,3,1,-9.936363636363637,-9.049999999999999,0.8863636363636385,Sep
36,2,3,2,-3.9428571428571426,1.5999999999999996,5.542857142857143,Sep
37,2,3,3,-2.3615384615384616,-2.5500000000000003,-0.18846153846153868,Sep
38,2,3,4,-3.9428571428571426,,,Sep
39,2,3,5,-7.37,-9.8,-2.4300000000000006,Sep
40,2,4,1,4.910000000000001,4.766666666666667,-0.14333333333333442,Sep
41,2,4,2,-6.281818181818181,-10.85,-4.568181818181818,Sep
42,2,4,3,-6.514285714285714,-4.1,2.4142857142857146,Sep
43,2,4,4,-4.654545454545455,-3.0500000000000003,1.604545454545455,Sep
44,2,4,5,-3.1399999999999997,,,Sep
45,2,5,1,-10.516666666666667,-9.55,0.9666666666666668,Sep
46,2,5,2,-7.000000000000001,-1.8,5.200000000000001,Sep
47,2,5,3,-2.0,-1.8333333333333333,0.16666666666666674,Sep
48,2,5,4,-12.019999999999998,-12.200000000000001,-0.18000000000000327,Sep
49,2,5,5,-0.6083333333333335,,,Sep
50,3,1,1,-1.5714285714285705,0.36666666666666653,1.938095238095237,Sep
51,3,1,2,-7.75,-8.0,-0.25,Sep
52,3,1,3,-4.6000000000000005,-9.8,-5.2,Sep
53,3,1,4,-11.076923076923078,-9.733333333333334,1.3435897435897441,Sep
54,3,1,5,-7.786666666666666,-2.4,5.386666666666667,Sep
55,3,2,1,-6.890909090909091,-4.266666666666667,2.624242424242424,Sep
56,3,2,2,-3.0399999999999996,-3.371428571428571,-0.3314285714285714,Sep
57,3,2,3,-4.946153846153846,-2.1333333333333333,2.812820512820513,Sep
58,3,2,4,-5.15,-5.14,0.010000000000000675,Sep
59,3,2,5,-6.275,-5.8,0.47500000000000053,Sep
60,3,3,1,-5.138461538461538,-2.45,2.688461538461538,Sep
61,3,3,2,-6.366666666666668,-2.15,4.216666666666669,Sep
62,3,3,3,-2.9928571428571433,-2.5,0.4928571428571433,Sep
63,3,3,4,-6.755555555555556,-2.2,4.555555555555556,Sep
64,3,3,5,-3.542857142857143,,,Sep
65,3,4,1,-4.46,2.3,6.76,Sep
66,3,4,2,-3.05625,0.5199999999999998,3.57625,Sep
67,3,4,3,-3.6624999999999996,-1.0999999999999999,2.5625,Sep
68,3,4,4,-8.411111111111111,,,Sep
69,3,4,5,-1.2428571428571427,4.2,5.442857142857143,Sep
70,3,5,1,-4.12,,,Sep
71,3,5,2,-5.735714285714287,-2.6250000000000004,3.110714285714286,Sep
72,3,5,3,-8.620000000000001,-8.0,0.620000000000001,Sep
73,3,5,4,-2.2600000000000002,-5.366666666666667,-3.106666666666667,Sep
74,3,5,5,-2.4666666666666672,,,Sep
