,new_cases,Month
1,6,2020-01
2,60,2020-02
3,164554,2020-03
4,875289,2020-04
5,730475,2020-05
6,820168,2020-06
7,1904462,2020-07
8,1502149,2020-08
9,1193898,2020-09
